model_id,episode,step,throttle,steer,vehicle_location_x,vehicle_location_y,reward,distance,speed,center_dev,angle_next_waypoint,waypoint_x,waypoint_y,route_x,route_y
route,3,,,,,,,,,,,,,109.032552416335,94.16710211877933
route,3,,,,,,,,,,,,,109.49548582195123,93.48164972639547
route,3,,,,,,,,,,,,,109.89759670000782,92.75886069696458
route,3,,,,,,,,,,,,,110.23586395249964,92.00407568711712
route,3,,,,,,,,,,,,,110.5078768419239,91.22297103058823
route,3,,,,,,,,,,,,,110.71152980859075,90.42129934693091
route,3,,,,,,,,,,,,,110.84529713329644,89.60505738088126
route,3,,,,,,,,,,,,,110.91338233108998,88.47720217370784
route,3,,,,,,,,,,,,,110.91338233108998,88.47720217370784
route,3,,,,,,,,,,,,,110.91472899049016,87.4772021374895
route,3,,,,,,,,,,,,,110.91607564989032,86.47720210127116
route,3,,,,,,,,,,,,,110.9174223092905,85.47720206505282
route,3,,,,,,,,,,,,,110.91876896869069,84.4772020288345
route,3,,,,,,,,,,,,,110.92011562809085,83.47720199261616
route,3,,,,,,,,,,,,,110.92146228749102,82.47720195639782
route,3,,,,,,,,,,,,,110.92280894689121,81.47720192017948
route,3,,,,,,,,,,,,,110.9241556062914,80.47720188396114
route,3,,,,,,,,,,,,,110.92550226609792,79.47721710653187
route,3,,,,,,,,,,,,,110.9268489254981,78.47721707031353
route,3,,,,,,,,,,,,,110.92819558489829,77.47721703409519
route,3,,,,,,,,,,,,,110.92957276187657,76.47721699706413
route,3,,,,,,,,,,,,,110.93091942127676,75.4772169608458
route,3,,,,,,,,,,,,,110.93226608067692,74.47721692462746
route,3,,,,,,,,,,,,,110.93361274007711,73.47721688840912
route,3,,,,,,,,,,,,,110.93495939947728,72.47721685219078
route,3,,,,,,,,,,,,,110.93630605887745,71.47721681597245
route,3,,,,,,,,,,,,,110.93765271827763,70.47721677975412
route,3,,,,,,,,,,,,,110.93899937767782,69.47721674353578
route,3,,,,,,,,,,,,,110.94034603707799,68.47721670731744
route,3,,,,,,,,,,,,,110.94169269647816,67.4772166710991
route,3,,,,,,,,,,,,,110.94303935587834,66.47721663488076
route,3,,,,,,,,,,,,,110.94438601527852,65.47721659866244
route,3,,,,,,,,,,,,,110.9457326746787,64.4772165624441
route,3,,,,,,,,,,,,,110.94707933407886,63.47721652622576
route,3,,,,,,,,,,,,,110.94842599347905,62.47721649000742
route,3,,,,,,,,,,,,,110.94977265287923,61.47721645378908
route,3,,,,,,,,,,,,,110.95111931268576,60.47723167635981
route,3,,,,,,,,,,,,,110.95246597208595,59.47723164014147
route,3,,,,,,,,,,,,,110.95381263148612,58.47723160392314
route,3,,,,,,,,,,,,,110.9551592908863,57.4772315677048
route,3,,,,,,,,,,,,,110.95650595028647,56.47723153148646
route,3,,,,,,,,,,,,,110.95785260968665,55.47723149526813
route,3,,,,,,,,,,,,,110.95919926908682,54.47723145904979
route,3,,,,,,,,,,,,,110.96054592848701,53.47723142283145
route,3,,,,,,,,,,,,,110.96189258788718,52.47723138661312
route,3,,,,,,,,,,,,,110.96323924728736,51.47723135039478
route,3,,,,,,,,,,,,,110.96458590668753,50.47723131417644
route,3,,,,,,,,,,,,,110.96593256608772,49.47723127795811
route,3,,,,,,,,,,,,,110.96727922548789,48.47723124173977
route,3,,,,,,,,,,,,,110.96862588488807,47.47723120552144
route,3,,,,,,,,,,,,,110.96997254428824,46.4772311693031
route,3,,,,,,,,,,,,,110.97131920409478,45.47724639187382
route,3,,,,,,,,,,,,,110.97208611037767,44.480282870119765
route,3,,,,,,,,,,,,,110.9717237955626,43.480664349140866
route,3,,,,,,,,,,,,,110.97136147058838,42.48066435843555
route,3,,,,,,,,,,,,,110.97099914561417,41.48066436773022
route,3,,,,,,,,,,,,,110.97063682063995,40.4806643770249
route,3,,,,,,,,,,,,,110.97027449566573,39.48066438631958
route,3,,,,,,,,,,,,,110.96991217069152,38.480664395614255
route,3,,,,,,,,,,,,,110.9695498457173,37.480664404908936
route,3,,,,,,,,,,,,,110.96918752074309,36.48066441420361
route,3,,,,,,,,,,,,,110.96882519576886,35.48066442349829
route,3,,,,,,,,,,,,,110.96846287079464,34.48066443279297
route,3,,,,,,,,,,,,,110.96807002824232,33.48066444290038
route,3,,,,,,,,,,,,,110.9677077032681,32.48066445219506
route,3,,,,,,,,,,,,,110.96734537829387,31.480664461489734
route,3,,,,,,,,,,,,,110.96698305331967,30.48066447078441
route,3,,,,,,,,,,,,,110.96662072834545,29.48066448007909
route,3,,,,,,,,,,,,,110.96625840337123,28.480664489373765
route,3,,,,,,,,,,,,,110.96589607839701,27.480664498668443
route,3,,,,,,,,,,,,,110.96553375342279,26.480664507963123
route,3,,,,,,,,,,,,,110.96517142844858,25.4806645172578
route,3,,,,,,,,,,,,,110.96477858589625,24.48066452736521
route,3,,,,,,,,,,,,,110.96441626112521,23.480672166054415
route,3,,,,,,,,,,,,,110.96405393615099,22.480672175349092
route,3,,,,,,,,,,,,,110.96369161117678,21.480672184643772
route,3,,,,,,,,,,,,,110.96332928620255,20.48067219393845
route,3,,,,,,,,,,,,,110.96296696122835,19.480672203233127
route,3,,,,,,,,,,,,,110.96260463625413,18.480672212527804
route,3,,,,,,,,,,,,,110.96224231127991,17.48067222182248
route,3,,,,,,,,,,,,,110.96187998630569,16.48067223111716
route,3,,,,,,,,,,,,,110.96151766133147,15.480672240411838
route,3,,,,,,,,,,,,,110.96112481877914,14.480672250519248
route,3,,,,,,,,,,,,,110.96076249380494,13.480672259813925
route,3,,,,,,,,,,,,,110.9604001688307,12.480672269108604
route,3,,,,,,,,,,,,,110.96003784385648,11.480672278403281
route,3,,,,,,,,,,,,,110.95967551888228,10.480672287697958
route,3,,,,,,,,,,,,,110.95931319390806,9.480672296992637
route,3,,,,,,,,,,,,,110.95895086893384,8.480672306287314
route,3,,,,,,,,,,,,,110.95858854395962,7.480672315581992
route,3,,,,,,,,,,,,,110.9582262189854,6.48067232487667
route,3,,,,,,,,,,,,,110.95783337643307,5.48067233498408
route,3,,,,,,,,,,,,,110.95747105145885,4.480672344278758
route,3,,,,,,,,,,,,,110.95710872648463,3.480672353573435
route,3,,,,,,,,,,,,,110.95674640151043,2.480672362868113
route,3,,,,,,,,,,,,,110.95638407653621,1.4806723721627906
route,3,,,,,,,,,,,,,110.95602175156198,0.4806723814574684
route,3,,,,,,,,,,,,,110.95565942658777,-0.5193276092478538
route,3,,,,,,,,,,,,,110.95529710161355,-1.5193275999531761
route,3,,,,,,,,,,,,,110.95493477663933,-2.519327590658498
route,3,,,,,,,,,,,,,110.95457245166511,-3.5193275813638207
route,3,,,,,,,,,,,,,110.95417960911278,-4.519327571256411
route,3,,,,,,,,,,,,,110.95381728413857,-5.519327561961733
route,3,,,,,,,,,,,,,110.95345495916436,-6.519327552667055
route,3,,,,,,,,,,,,,110.95309263419013,-7.519327543372377
route,3,,,,,,,,,,,,,110.95273030921591,-8.5193275340777
route,3,,,,,,,,,,,,,110.9523679842417,-9.519327524783021
route,3,,,,,,,,,,,,,110.95200565926748,-10.519327515488344
route,3,,,,,,,,,,,,,110.95164333429327,-11.519327506193667
route,3,,,,,,,,,,,,,110.95128100931905,-12.519327496898988
route,3,,,,,,,,,,,,,110.95091868434483,-13.519327487604311
route,3,,,,,,,,,,,,,110.9505258417925,-14.519327477496901
route,3,,,,,,,,,,,,,110.95016351681828,-15.519327468202222
route,3,,,,,,,,,,,,,110.94980119184406,-16.519327458907544
route,3,,,,,,,,,,,,,110.94943886686985,-17.519327449612867
route,3,,,,,,,,,,,,,110.94907654189564,-18.51932744031819
route,3,,,,,,,,,,,,,110.9487142169214,-19.519327431023513
SAC_1684397856_idBEST-4000000,3,2,0.24550345540046692,0.24100691080093384,0.0,0.0,0.012295643214950988,0.00878140702843666,0.24671022249027266,0.00560211843788783,0.0,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,3,0.4296310544013977,0.4217621088027954,-0.0005799749932390741,-0.005294784360894437,0.010814008067472757,0.014133181422948837,0.2171769790847676,0.006179528594764946,0.0,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,4,0.567726731300354,0.557328462600708,-0.0016024414590492884,-0.010086016898285283,0.014946306923312766,0.019624370150268078,0.3006285502284927,0.007199674090404722,0.0,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,5,0.6712985038757324,0.6590032577514648,-0.002746949791682558,-0.013809130950750344,0.009386206294083816,0.024259912315756083,0.18911360260260637,0.008342378830055177,0.0,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,6,0.7489773035049438,0.7352593541145325,-0.004135592044187031,-0.017280468481914318,0.012061248874185729,0.028483936097472906,0.2434964303391251,0.00972933942028263,0.0,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,7,0.8072364330291748,0.7924514412879944,-0.005417404893179298,-0.020080422139129743,0.0060328245299340715,0.031857006484642625,0.12202375280796736,0.011009795834681051,0.0,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,8,0.8509308099746704,0.4031326174736023,-0.006516122635824472,-0.02326947979369528,0.011331935326983499,0.03534703282639384,0.22958786411308052,0.01210696868409039,0.0,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,9,0.8837015628814697,0.5433563590049744,-0.007324915259061056,-0.026153369388076744,0.005007393264596303,0.03839473123662174,0.10158263649353308,0.012914364270059481,0.0,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,10,0.9082796573638916,0.6485241651535034,0.0036624190247419946,0.011627099733614926,0.14101698702025434,0.07774426485411823,3.7277716436936132,0.0019453319545371147,21.199438419840458,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,11,0.926713228225708,0.24538622796535492,0.029208289744407798,0.11142652930449434,0.28365641942755987,0.18076227302663028,6.935170267626136,0.023552193399871125,14.32394487827058,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,12,0.9405384063720703,0.42440178990364075,0.062049143109158315,0.25934435592386235,0.3514999593403871,0.33228210802190006,9.168666391926727,0.05632139222123075,16.04281826366305,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,13,0.9509072303771973,0.5593082308769226,0.11376594285135454,0.43821413347055194,0.3630703518926235,0.5184783160220832,10.932826382394246,0.10795154222795009,21.199438419840458,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,14,0.9586838483810425,0.1784742772579193,0.17729388629857828,0.648661660443452,0.409355893371785,0.7383054315578192,12.809988939485828,0.17137753844263773,17.188733853924695,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,15,0.9645163416862488,-0.08056340366601944,0.2253656978324024,0.8974625653603006,0.472784361944031,0.9917078732978553,14.351956627878526,0.2193288263636719,8.021409131831525,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,16,0.9688907265663147,0.1805843561887741,0.2661293737217076,1.1772161185288614,0.46936520706740514,1.2744157135020941,15.933710676712643,0.25995698618222085,10.313240312354818,0.005777462488825686,0.3619840991948984,,
SAC_1684397856_idBEST-4000000,3,17,0.7311645746231079,-0.10556863248348236,0.31092210544489735,1.484587972610078,0.49073860737410957,1.5850342034827918,17.34625560365039,0.30460082318858167,6.302535746439055,0.006261857775499658,1.3619840866492912,,
SAC_1684397856_idBEST-4000000,3,18,0.552869975566864,-0.3201833665370941,0.3346430616709203,1.814947753597514,0.5146744502282213,1.9162445485126227,18.26508452084669,0.3281617519276262,0.5729577951308232,0.006261857775499658,1.3619840866492912,,
SAC_1684397856_idBEST-4000000,3,19,0.4191490411758423,-0.48114442825317383,0.32873173867762434,2.1561649521622197,0.4754833355618215,2.2575130879413337,18.545294955325016,0.3220851456424436,-5.729577951308233,0.006261857775499658,1.3619840866492912,,
SAC_1684397856_idBEST-4000000,3,20,0.3188583254814148,-0.11985141038894653,0.30814140798698664,2.4954065284683122,0.4749302531083979,2.5973789810668677,18.447069701924384,0.30133049036406134,-4.583662361046586,0.0067462530621736315,2.3619840741036837,,
SAC_1684397856_idBEST-4000000,3,21,0.4846472144126892,0.15111835300922394,0.304442533213307,2.8337626451617157,0.4805587239318272,2.9357553243171424,18.173799367227566,0.29746771793336,1.1459155902616465,0.0067462530621736315,2.3619840741036837,,
SAC_1684397856_idBEST-4000000,3,22,0.3679819703102112,0.3543456792831421,0.3277516220128161,3.1686237798928802,0.43292317094113464,3.2714267193805426,18.312185826980357,0.32061459885990207,8.021409131831525,0.0067462530621736315,2.3619840741036837,,
SAC_1684397856_idBEST-4000000,3,23,0.28048303723335266,0.024752363562583923,0.3685932227981308,3.5096184809102366,0.42101203103031,3.6148585497867316,18.470480458047984,0.36129101864505797,6.875493541569878,0.0072306483488476046,3.3619840615580765,,
SAC_1684397856_idBEST-4000000,3,24,0.21485882997512817,-0.222442626953125,0.3925281143633738,3.851704635598919,0.43105115505254465,3.95778099889867,18.579298505648833,0.38506020249866835,1.7188733853924696,0.0072306483488476046,3.3619840615580765,,
SAC_1684397856_idBEST-4000000,3,25,0.25058412551879883,0.07417494058609009,0.4068956566019917,4.19046462906476,0.3967492489634333,4.296845537377521,18.070821446406278,0.3992636493247392,3.437746770784939,0.0072306483488476046,3.3619840615580765,,
SAC_1684397856_idBEST-4000000,3,26,0.1924346387386322,-0.18537569046020508,0.42230077800682964,4.528530319995602,0.39819271179905713,4.635262024356052,18.310107942372625,0.4145050115121423,1.1459155902616465,0.007715043635521578,4.361984049012469,,
SAC_1684397856_idBEST-4000000,3,27,0.3898294270038605,0.10197514295578003,0.4357374680784583,4.864810785028005,0.3730497249826205,4.971810829592869,18.207913924271416,0.42777880735219154,3.437746770784939,0.007715043635521578,4.361984049012469,,
SAC_1684397856_idBEST-4000000,3,28,0.29686862230300903,-0.16452553868293762,0.45289724416328464,5.198893885282835,0.3677525660919725,5.306334328604862,18.13293214733779,0.44477675316167803,1.1459155902616465,0.007715043635521578,4.361984049012469,,
SAC_1684397856_idBEST-4000000,3,29,0.4681549072265625,0.11761275678873062,0.4666238418805755,5.534823390445966,0.34445093737932325,5.642544162226841,18.029301794045697,0.4583406266166663,3.437746770784939,0.008199438922195549,5.361984036466862,,
SAC_1684397856_idBEST-4000000,3,30,0.35561272501945496,-0.15279732644557953,0.4825477521573827,5.872515227228459,0.34539547297368534,5.980611216975376,18.245516424749102,0.47410095870834307,1.1459155902616465,0.008199438922195549,5.361984036466862,,
SAC_1684397856_idBEST-4000000,3,31,0.5122129917144775,0.1264089196920395,0.48342645131725265,6.208513739102684,0.3347498689924442,6.316610884619877,18.053312134337673,0.47481690168669577,-1.7188733853924696,0.008199438922195549,5.361984036466862,,
SAC_1684397856_idBEST-4000000,3,32,0.6296632289886475,0.33581361174583435,0.4871281262155849,6.548258208512678,0.3391157990592977,6.656375509453937,18.455997735951836,0.47835400554833674,1.7188733853924696,0.008683834208869524,6.361984023921255,,
SAC_1684397856_idBEST-4000000,3,33,0.6669619083404541,0.492867112159729,0.5105593594893814,6.885904068995831,0.3083971261346694,6.994833421660587,18.189889692939296,0.5016216820269486,6.875493541569878,0.008683834208869524,6.361984023921255,,
SAC_1684397856_idBEST-4000000,3,34,0.504718005657196,0.1286434382200241,0.5485168993969632,7.221275983048861,0.2990526925284036,7.332346540642902,18.339860379409593,0.5394167649239462,7.448451336700702,0.008683834208869524,6.361984023921255,,
SAC_1684397856_idBEST-4000000,3,35,0.3830350637435913,-0.14452432096004486,0.5791503353555926,7.560958700066292,0.30715644561220673,7.673407775117084,18.44601960566276,0.5698856565988315,3.437746770784939,0.009168229495543495,7.361984011375648,,
SAC_1684397856_idBEST-4000000,3,36,0.5190101265907288,0.1326136738061905,0.6033751548848076,7.9034568343385585,0.2981047574886874,8.01676155324094,18.60658278460814,0.5939445688214522,5.156620156177409,0.009168229495543495,7.361984011375648,,
SAC_1684397856_idBEST-4000000,3,37,0.6347610354423523,0.3404671549797058,0.6459105302225857,8.246290174330646,0.2725764773379162,8.362223488045856,18.729336288656068,0.6363138723323989,10.313240312354818,0.009168229495543495,7.361984011375648,,
SAC_1684397856_idBEST-4000000,3,38,0.4805673360824585,0.014343470335006714,0.7006377704652872,8.592594564146632,0.2693033988427153,8.712825548602268,19.14639781935229,0.6908733579579288,9.167324722093172,0.009652624782217468,8.36198399883004,,
SAC_1684397856_idBEST-4000000,3,39,0.5438217520713806,0.2517645061016083,0.754007189589146,8.946825931044367,0.25669928734710445,9.071054738713428,19.509057477095507,0.7440711828339811,10.313240312354818,0.009652624782217468,8.36198399883004,,
SAC_1684397856_idBEST-4000000,3,40,0.41236287355422974,0.42983028292655945,0.8253515313045088,9.30365081338243,0.23176197678353827,9.43494210834615,19.82959656185219,0.815242671906207,13.750987083139757,0.009652624782217468,8.36198399883004,,
SAC_1684397856_idBEST-4000000,3,41,0.3137687146663666,0.08136581629514694,0.9042491357432425,9.666563751403002,0.21316839866803397,9.806332242442295,20.24220725818693,0.893964473790491,12.60507149287811,0.010137020068891441,9.361983986284432,,
SAC_1684397856_idBEST-4000000,3,42,0.2398230880498886,0.06781905144453049,0.9851000531256486,10.036533827347608,0.19004228714513546,10.18504745955579,20.34287925907734,0.9746361699452966,10.313240312354818,0.010137020068891441,9.361983986284432,,
SAC_1684397856_idBEST-4000000,3,43,0.4253707826137543,0.2318684607744217,1.065401736187971,10.409586193310927,0.15246742887037315,10.566850554896519,20.46579942366346,1.0547571387978534,12.60507149287811,0.010621415355565414,10.361983973738825,,
SAC_1684397856_idBEST-4000000,3,44,0.5645315647125244,-0.06710554659366608,1.1477327969487174,10.781089738138247,0.11878809712703571,10.94740502233617,20.57540859257758,1.1369082353523283,12.032113697747288,0.010621415355565414,10.361983973738825,,
SAC_1684397856_idBEST-4000000,3,45,0.6689021587371826,-0.2913360595703125,1.219642247824373,11.157964654261775,0.0895049052389404,11.331084203673527,20.817456168296648,1.208635121377703,9.740282517223996,0.010621415355565414,10.361983973738825,,
SAC_1684397856_idBEST-4000000,3,46,0.745234489440918,-0.4595089554786682,1.2798483895452968,11.54167581956575,0.06385324195464534,11.719490569783375,21.090817583122316,1.268655388174836,6.302535746439055,0.011105810642239386,11.361983961193218,,
SAC_1684397856_idBEST-4000000,3,47,0.563422441482544,-0.10362480580806732,1.194371343391696,11.642691279587105,-10.0,11.852048334432766,5.529071190862156,1.1831294206417606,-92.24620501606255,0.011105810642239386,11.361983961193218,,
route,4,,,,,,,,,,,,,0.005410874771084271,-0.38573157352562243
route,4,,,,,,,,,,,,,0.005902224246073529,0.6142685311422819
route,4,,,,,,,,,,,,,0.006363055054695769,1.6142677176203932
route,4,,,,,,,,,,,,,0.006854405638556238,2.614268775961969
route,4,,,,,,,,,,,,,0.007345755113545496,3.6142688806298735
route,4,,,,,,,,,,,,,0.007806587031038948,4.614269020781657
route,4,,,,,,,,,,,,,0.008297934288285782,5.614267218102217
route,4,,,,,,,,,,,,,0.008789283763275039,6.614267322770122
route,4,,,,,,,,,,,,,0.009250115680768492,7.614267462921904
route,4,,,,,,,,,,,,,0.00974146515575775,8.614267567589808
route,4,,,,,,,,,,,,,0.010232814630747007,9.614267672257713
route,4,,,,,,,,,,,,,0.01069364654824046,10.614267812409496
route,4,,,,,,,,,,,,,0.011184996023229716,11.6142679170774
route,4,,,,,,,,,,,,,0.011676345498218974,12.614268021745305
route,4,,,,,,,,,,,,,0.012137177415712427,13.614268161897087
route,4,,,,,,,,,,,,,0.012628526890701684,14.614268266564991
route,4,,,,,,,,,,,,,0.013119876365690942,15.614268371232896
route,4,,,,,,,,,,,,,0.013580708283184393,16.61426851138468
route,4,,,,,,,,,,,,,0.014072057758173651,17.614268616052584
route,4,,,,,,,,,,,,,0.014563405015420486,18.614266813373145
route,4,,,,,,,,,,,,,0.01502423249742909,19.61426313883024
route,4,,,,,,,,,,,,,0.015531574909034784,20.654264167469652
route,4,,,,,,,,,,,,,0.015531574909034784,20.654264167469652
route,4,,,,,,,,,,,,,0.016022924384024043,21.654264272137556
route,4,,,,,,,,,,,,,0.016483756301517494,22.65426441228934
route,4,,,,,,,,,,,,,0.016975105776506752,23.65426451695724
route,4,,,,,,,,,,,,,-0.009920431599811978,24.827151959402496
route,4,,,,,,,,,,,,,-0.25752262731946235,26.180853398570182
route,4,,,,,,,,,,,,,-0.7551766498118802,27.463880720927158
route,4,,,,,,,,,,,,,-1.485143931213879,28.630486494159307
route,4,,,,,,,,,,,,,-2.4214108197733952,29.639064057640805
route,4,,,,,,,,,,,,,-3.409581558416793,30.417088107238772
route,4,,,,,,,,,,,,,-4.551889216409576,31.070306551764993
route,4,,,,,,,,,,,,,-5.78300879829649,31.53488835696382
route,4,,,,,,,,,,,,,-7.072070064120565,31.79916279435464
route,4,,,,,,,,,,,,,-8.31339182558052,31.862049494898812
route,4,,,,,,,,,,,,,-9.313391251619244,31.863124492660912
route,4,,,,,,,,,,,,,-10.5511529947207,31.864453057154467
route,4,,,,,,,,,,,,,-10.5511529947207,31.864453057154467
route,4,,,,,,,,,,,,,-11.551152420759422,31.865528054916567
route,4,,,,,,,,,,,,,-12.551151846798144,31.866603052678663
route,4,,,,,,,,,,,,,-13.551151268401382,31.867681865135445
route,4,,,,,,,,,,,,,-14.551150694440105,31.86875686289754
route,4,,,,,,,,,,,,,-15.551150120478827,31.869831860659637
route,4,,,,,,,,,,,,,-16.55114954651755,31.870906858421733
route,4,,,,,,,,,,,,,-17.55114896812079,31.87198567087852
route,4,,,,,,,,,,,,,-18.55114839415951,31.873060668640615
route,4,,,,,,,,,,,,,-19.551147820198235,31.87413566640271
route,4,,,,,,,,,,,,,-20.551147246236958,31.875210664164808
route,4,,,,,,,,,,,,,-21.551146667840193,31.87628947662159
route,4,,,,,,,,,,,,,-22.551146093878916,31.877364474383686
route,4,,,,,,,,,,,,,-23.55114551991764,31.878439472145786
route,4,,,,,,,,,,,,,-24.55114494595636,31.879514469907882
route,4,,,,,,,,,,,,,-25.551144371995083,31.880589467669978
route,4,,,,,,,,,,,,,-26.55114379359832,31.88166828012676
route,4,,,,,,,,,,,,,-27.551143219637044,31.882743277888856
route,4,,,,,,,,,,,,,-28.551142645675764,31.883818275650953
route,4,,,,,,,,,,,,,-29.551142071714487,31.884893273413052
route,4,,,,,,,,,,,,,-30.551141493317726,31.885972085869835
route,4,,,,,,,,,,,,,-31.55114091935645,31.88704708363193
route,4,,,,,,,,,,,,,-32.55114034539517,31.888122081394027
route,4,,,,,,,,,,,,,-33.551139771433895,31.889197079156123
route,4,,,,,,,,,,,,,-34.55113919303713,31.89027589161291
route,4,,,,,,,,,,,,,-35.55113861907586,31.891350889375005
route,4,,,,,,,,,,,,,-36.55113804511458,31.8924258871371
route,4,,,,,,,,,,,,,-37.551137471153304,31.893500884899197
route,4,,,,,,,,,,,,,-38.55113689719202,31.894575882661293
route,4,,,,,,,,,,,,,-39.551136318795265,31.895654695118075
route,4,,,,,,,,,,,,,-40.55113574483398,31.896729692880175
route,4,,,,,,,,,,,,,-41.551135170872705,31.89780469064227
route,4,,,,,,,,,,,,,-42.551134596911425,31.898879688404367
route,4,,,,,,,,,,,,,-43.55113401851467,31.89995850086115
route,4,,,,,,,,,,,,,-44.551133444553386,31.901033498623246
route,4,,,,,,,,,,,,,-45.55113287059211,31.902108496385342
route,4,,,,,,,,,,,,,-46.55113229663083,31.90318349414744
route,4,,,,,,,,,,,,,-47.551131718234075,31.904262306604224
route,4,,,,,,,,,,,,,-48.551131144272794,31.90533730436632
route,4,,,,,,,,,,,,,-49.551130570311514,31.906412302128416
route,4,,,,,,,,,,,,,-50.551114737571496,31.907487282148573
route,4,,,,,,,,,,,,,-51.551114163610215,31.90856227991067
route,4,,,,,,,,,,,,,-52.55111358521346,31.909641092367455
route,4,,,,,,,,,,,,,-53.55111301125218,31.91071609012955
route,4,,,,,,,,,,,,,-54.5511124372909,31.911791087891647
route,4,,,,,,,,,,,,,-55.551111863329616,31.912866085653743
route,4,,,,,,,,,,,,,-56.55111128493285,31.913944898110525
route,4,,,,,,,,,,,,,-57.55111071097158,31.915019895872625
route,4,,,,,,,,,,,,,-58.61109240070379,31.916160822503777
route,4,,,,,,,,,,,,,-58.61109240070379,31.916160822503777
route,4,,,,,,,,,,,,,-59.611091826742516,31.917235820265873
route,4,,,,,,,,,,,,,-60.611091252781236,31.91831081802797
route,4,,,,,,,,,,,,,-61.37072274538605,31.955372682633744
route,4,,,,,,,,,,,,,-62.07489529825325,32.091575147254844
route,4,,,,,,,,,,,,,-62.75289225538113,32.32544926896628
route,4,,,,,,,,,,,,,-63.391276017371375,32.65234837776947
route,4,,,,,,,,,,,,,-63.97732830750795,33.06576888122442
route,4,,,,,,,,,,,,,-64.4872820598889,33.54730392064577
route,4,,,,,,,,,,,,,-64.90806772653207,34.09072415354636
route,4,,,,,,,,,,,,,-65.23930745732439,34.692916345513154
route,4,,,,,,,,,,,,,-65.47296159612296,35.33926847754041
route,4,,,,,,,,,,,,,-65.60334161169625,36.01407644550588
route,4,,,,,,,,,,,,,-65.63091960272342,36.78375090792495
route,4,,,,,,,,,,,,,-65.62916177461236,37.78374954001188
route,4,,,,,,,,,,,,,-65.62738837280313,38.78401899767965
route,4,,,,,,,,,,,,,-65.62561529034879,39.78401379732996
route,4,,,,,,,,,,,,,-65.62383750184505,40.788055988043155
route,4,,,,,,,,,,,,,-65.62383750184505,40.788055988043155
route,4,,,,,,,,,,,,,-65.62206441495523,41.78805460238815
route,4,,,,,,,,,,,,,-65.62029132806542,42.78805321673315
route,4,,,,,,,,,,,,,-65.61853349995435,43.78805184882008
route,4,,,,,,,,,,,,,-65.61676041306454,44.78805046316508
route,4,,,,,,,,,,,,,-65.61498732617473,45.788049077510074
route,4,,,,,,,,,,,,,-65.61321423928491,46.78804769185506
route,4,,,,,,,,,,,,,-65.6114411523951,47.78804630620006
route,4,,,,,,,,,,,,,-65.60968332428403,48.788044938286994
route,4,,,,,,,,,,,,,-65.60791023739422,49.78804355263199
route,4,,,,,,,,,,,,,-65.60613715937536,50.78803453758761
route,4,,,,,,,,,,,,,-65.60436407248555,51.78803315193261
route,4,,,,,,,,,,,,,-65.60259098559574,52.788031766277605
route,4,,,,,,,,,,,,,-65.60083315748469,53.78803039836454
route,4,,,,,,,,,,,,,-65.59906007059487,54.788029012709536
route,4,,,,,,,,,,,,,-65.59728698370506,55.78802762705453
route,4,,,,,,,,,,,,,-65.59551389681525,56.78802624139953
route,4,,,,,,,,,,,,,-65.59374080992544,57.788024855744524
route,4,,,,,,,,,,,,,-65.59198298181437,58.78802348783145
route,4,,,,,,,,,,,,,-65.59020989492456,59.78802210217645
route,4,,,,,,,,,,,,,-65.58843680803474,60.788020716521444
route,4,,,,,,,,,,,,,-65.58666372114493,61.78801933086644
route,4,,,,,,,,,,,,,-65.58490589303386,62.788017962953376
route,4,,,,,,,,,,,,,-65.58313280614405,63.78801657729837
route,4,,,,,,,,,,,,,-65.58135971925424,64.78801519164337
route,4,,,,,,,,,,,,,-65.57958663236442,65.78801380598837
route,4,,,,,,,,,,,,,-65.57781354547461,66.78801242033336
route,4,,,,,,,,,,,,,-65.57605571736354,67.78801105242029
route,4,,,,,,,,,,,,,-65.57428263047373,68.78800966676529
route,4,,,,,,,,,,,,,-65.57250954358392,69.78800828111028
route,4,,,,,,,,,,,,,-65.5707364566941,70.78800689545528
route,4,,,,,,,,,,,,,-65.5689633698043,71.78800550980027
route,4,,,,,,,,,,,,,-65.56720554169323,72.78800414188721
route,4,,,,,,,,,,,,,-65.56543245480341,73.7880027562322
route,4,,,,,,,,,,,,,-65.5636593679136,74.7880013705772
route,4,,,,,,,,,,,,,-65.56188628102379,75.7879999849222
